,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E0432","Chiltern",0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,1248,837,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,9,163,0,0,47,0,0,225,0,0,0,1107,0,0,0,0,210,0,0,0,10,0,36,240,388,85,0,21,103,104,624,317,356,0,0,7,0,0,0,687,3291,0,692,1684,49,441,0,100,0,0,0,0,0,0,0,2079,417,0,0,130,195,0,0,106,63,59,200,147,58,0,0,11609,0,0,130,483,0,0,0,0,34,847,0,0,0,0
"E0434","South Bucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,191,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,78,1,0,213,0,17,0,497,192,0,0,0,132,0,0,0,0,0,207,1630,122,0,0,448,0,35,601,361,316,131,0,0,0,0,0,717,1934,0,1015,1847,112,771,76,0,0,0,0,0,0,0,0,2261,353,0,0,195,139,0,0,146,31,49,186,62,83,0,0,7224,0,0,30,460,0,0,0,0,66,714,0,0,0,0
"E0435","Wycombe",0,0,0,0,0,0,0,0,0,0,394,226,0,0,0,0,0,0,0,9,0,0,0,0,2744,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,290,221,270,354,485,39,397,26,0,22,1409,144,372,94,0,106,0,385,879,84,0,417,1392,1828,659,0,285,349,285,1369,331,1045,0,52,0,0,0,0,1416,4677,20,1164,2423,0,898,0,585,1557,0,0,0,0,0,0,4737,1396,424,0,0,318,0,0,204,42,42,387,1,2400,0,0,2875,0,0,3172,9041,5,0,52,0,827,1155,0,0,0,0
"E0501","Peterborough UA",1762,55372,65595,5049,3882,8928,4190,7153,0,0,157,116,0,62,1352,220,1586,905,333,1314,0,98,82,75,2564,1575,1126,0,240,791,0,0,1502,32864,0,29891,0,80,433,0,2591,1508,512,16,0,978,0,0,0,0,955,0,0,0,1808,137,3932,0,0,508,0,477,1497,235,0,657,3293,3923,305,2880,910,311,227,1271,400,0,1179,417,0,0,60,599,2424,3467,4155,839,1847,0,817,988,2409,3573,0,0,0,0,229,0,10963,2383,0,0,0,0,0,462,173,277,237,230,0,1401,0,0,60498,14619,411,13523,3786,355,65,0,0,61,13577,0,0,0,0
"E0521","Cambridgeshire",4082,163665,153488,26918,23133,16220,3280,4514,626,1343,4041,0,0,1218,12320,626,63,635,1498,3366,0,421,2669,0,1900,4371,4626,0,0,616,0,0,1247,56739,934,82793,14163,39680,7789,7,1187,343,0,0,0,0,0,0,0,0,0,0,0,0,0,225,12908,0,571,356,737,171,0,0,0,345,0,863,0,10774,0,0,0,0,0,0,0,0,0,0,882,2046,0,0,16780,0,1593,0,2029,2348,572,994,0,0,0,0,1021,0,5525,0,0,0,0,0,0,1056,0,13,512,0,430,2735,0,0,52992,43138,886,49874,0,906,38,0,0,0,7382,0,0,0,0
"E0531","Cambridge",0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,375,0,0,0,0,0,1493,3285,1090,236,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,385,10,302,0,520,135,0,0,475,0,0,0,1200,713,937,0,0,358,0,125,7922,1158,0,1584,1881,53,1106,0,1075,306,505,1933,475,813,215,0,0,0,0,0,1712,2998,0,860,2049,326,962,1111,2679,1616,0,0,0,0,0,0,2739,1335,0,0,557,236,0,0,169,178,35,103,325,216,0,0,15499,0,0,467,14469,209,0,0,0,832,6702,0,0,0,0
"E0532","East Cambridgeshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,71,0,157,28,0,0,188,0,0,0,443,0,0,125,0,0,104,41,0,0,0,728,161,242,598,0,43,82,223,677,176,286,96,41,308,0,0,0,484,1859,0,466,141,0,1390,200,675,0,0,0,0,0,0,0,1922,700,0,0,227,209,0,0,88,75,33,125,0,90,0,0,4560,0,0,669,796,9,0,0,0,154,725,0,0,0,0
"E0533","Fenland",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,244,0,53,0,0,30,0,335,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,233,0,48,78,0,0,163,21,0,40,875,179,31,0,0,61,16,50,10,0,0,189,3145,837,164,0,250,257,93,799,263,347,0,12,1046,0,0,0,1188,3077,0,226,1247,110,315,186,246,295,0,0,0,0,0,0,2260,1389,0,0,520,234,0,0,129,90,72,274,56,29,0,0,10234,0,0,4061,4205,0,0,0,0,157,1217,0,0,0,0
"E0551","Huntingdonshire",0,0,0,0,0,0,0,0,0,0,110,143,0,0,20,0,0,0,0,0,0,0,0,7,755,702,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,619,19,360,0,119,221,0,0,531,47,0,0,958,98,0,0,0,140,93,0,62,0,0,307,7152,2229,473,0,0,421,227,1384,381,794,291,122,300,0,0,0,1311,4012,0,758,1839,114,1020,41,382,534,0,0,0,0,0,0,2401,1089,0,0,454,91,0,0,199,185,85,293,143,80,155,0,-655,0,0,493,3424,0,0,0,0,1455,13919,0,0,0,0
"E0536","South Cambridgeshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,556,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,320,15,329,198,0,3,0,0,281,0,0,36,606,126,165,0,0,215,120,41,0,0,0,202,0,236,32,0,10,274,0,1022,337,439,19,-40,114,0,0,0,511,3693,0,505,4364,0,0,167,5,786,0,0,0,0,0,0,3671,908,0,0,543,284,0,0,111,159,75,386,0,0,0,0,17189,0,0,0,10972,119,28,0,0,614,1309,0,0,0,0
"E0601","Halton UA",3258,37009,46177,7816,2292,5579,1061,385,0,2338,1,462,0,221,1360,221,1005,2042,275,2826,0,100,618,0,71,1592,1065,0,0,739,0,1204,0,13445,158,18787,3632,16376,3244,0,955,272,34,0,460,1950,0,379,0,0,17,0,0,0,1123,889,1458,0,0,79,28,544,1799,1390,0,748,4609,7869,380,3884,798,722,110,1092,384,1207,798,13,0,0,0,651,1460,1554,4002,745,496,0,1307,318,3326,2621,0,0,0,0,167,0,6767,1988,0,0,960,220,0,275,194,78,0,0,10,200,0,0,34732,6733,852,9156,1561,1,50,0,0,2645,8204,0,0,0,0
"E0602","Warrington UA",338,56444,65995,6171,23124,3683,1674,351,230,3890,532,651,0,155,880,150,118,2292,247,2210,0,177,1061,179,762,2371,2527,0,0,182,0,0,75,13527,394,36720,6326,15333,4835,0,71,40,190,0,655,56,0,0,0,0,427,0,0,59,1702,51,8287,-16,0,342,0,675,1628,872,0,431,4983,6006,56,3099,1152,12,174,1102,396,0,0,58,0,0,0,1410,7185,5673,4663,690,2028,43,833,422,1933,463,0,0,0,0,1201,0,6765,1706,0,0,686,91,0,260,269,174,162,170,1267,388,0,0,35610,9399,399,10225,20582,57,0,0,0,475,2544,0,0,0,0
"E0621","Cheshire",1104,229294,236485,42218,541,25683,13099,3618,548,3951,1631,2089,2680,512,8812,1973,2143,11995,2700,8816,0,3279,632,0,0,9475,21252,0,0,18166,0,21,69,49339,414,153020,19635,92406,12758,0,34,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19388,0,916,684,333,558,1,0,0,107,123,16436,312,0,0,0,0,80,0,2743,0,0,0,0,0,3132,0,0,31677,0,588,38,1903,4031,2257,3981,0,0,0,0,850,0,14297,0,0,0,0,0,0,1284,0,0,0,0,0,1190,0,0,36861,37396,2095,22528,0,327,999,0,0,0,13875,0,0,0,0
"E0631","Chester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,10,2982,1601,53,0,1953,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,169,13,0,0,0,551,0,0,0,26,817,1010,0,0,261,515,468,1390,9,170,0,331,355,1818,1704,0,661,313,399,2118,595,839,553,0,0,0,0,0,1478,3030,904,1058,2787,472,1341,121,2412,1418,0,0,0,0,0,0,3691,1005,0,0,519,159,0,0,144,101,27,383,1183,208,0,0,10477,0,0,1753,1245,41,0,0,0,530,5123,0,0,0,0
"E0632","Congleton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,291,0,24,0,0,0,0,118,440,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,236,0,113,0,0,0,0,0,129,15,0,0,79,0,9,243,0,28,0,0,0,79,0,90,3362,1252,108,0,182,164,188,457,133,0,477,1,0,0,0,0,843,1873,930,381,1219,46,0,0,514,396,0,0,0,0,0,0,1824,701,0,0,720,111,0,0,106,172,26,121,0,40,0,0,9585,0,0,359,437,0,0,0,0,308,5180,0,0,0,0
"E0633","Crewe & Nantwich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22,28,0,0,48,0,816,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,14,67,0,0,0,0,0,293,0,0,0,1054,43,65,0,0,187,0,0,1224,437,0,275,3607,1479,129,0,799,159,146,658,320,741,0,11,0,0,0,0,1015,4558,0,433,1129,71,436,299,1483,1465,0,0,0,0,0,0,2795,871,0,0,602,220,0,0,70,145,44,168,8,178,201,0,12365,0,0,0,648,135,0,0,0,554,4210,0,0,0,0
"E0634","Ellesmere Port & Neston",0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,21,4,78,0,0,0,0,395,540,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,178,10,316,136,0,0,259,15,0,31,572,0,410,0,0,0,0,0,0,127,0,753,899,1554,23,0,263,117,85,882,273,142,328,24,0,0,0,0,951,3449,0,393,598,39,459,0,2529,0,0,0,0,0,0,0,3378,694,0,0,646,230,0,0,92,99,96,92,102,333,0,0,17611,0,0,54,5279,0,0,0,0,2,2609,0,0,0,0
"E0636","Macclesfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,31,0,0,241,0,1194,1018,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,462,0,190,19,0,22,0,20,0,0,0,0,1505,0,1,0,0,0,0,83,120,811,0,237,3419,2135,46,0,641,229,319,981,362,350,35,0,0,0,0,0,1384,10651,0,922,1943,0,767,351,857,95,0,0,0,0,0,0,2521,1269,0,0,761,209,0,0,201,102,32,178,147,110,0,0,11737,0,0,273,1547,0,0,0,0,105,2056,0,0,0,0
"E0637","Vale Royal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,30,0,0,0,0,223,972,0,0,0,40,0,0,0,0,0,0,52,0,0,0,0,28,282,14,131,0,0,152,0,0,373,9,0,0,602,0,0,0,0,177,0,64,1034,164,0,300,3097,2596,187,0,93,297,261,830,196,400,286,0,0,0,0,0,1541,4910,0,651,1623,70,505,571,1797,821,0,0,0,0,0,0,3528,1020,0,0,751,181,0,0,102,118,107,227,176,3,0,0,12591,0,0,0,843,0,0,0,0,833,11404,0,0,0,0
"E0701","Hartlepool UA",359,33906,34178,3675,2054,4574,1505,1322,311,5661,170,178,34,228,2313,71,2,129,213,888,0,264,577,20,1022,1313,635,0,125,73,1,0,0,12809,86,21008,3081,7869,2671,0,367,0,339,0,123,887,0,0,0,0,137,0,0,0,978,0,3710,112,49,105,255,1341,1010,525,167,947,2151,2220,899,2117,588,430,75,1056,328,3399,409,8,109,152,0,393,2421,2974,1708,481,1316,98,406,91,4744,2096,0,0,0,0,179,0,2158,1488,0,0,1244,0,0,322,92,199,484,104,0,564,0,0,14954,6076,7082,2389,7739,352,76,0,0,1005,6362,0,0,0,0
"E0702","Middlesborough UA",0,46419,29156,6270,31312,7820,2093,1939,2,1292,2095,18,2,137,1202,551,1670,0,322,1777,0,432,1527,158,2086,2298,644,0,87,813,0,69,34,20968,454,24729,4425,13609,5005,1103,1718,4413,964,4,400,806,0,97,0,25,270,0,0,0,1800,49,6053,0,244,554,0,2153,2251,0,0,2333,5449,4457,184,2864,1960,833,38,1997,536,1868,3527,182,0,0,202,1279,3919,4472,2765,483,864,0,1197,358,7231,2912,0,0,0,0,830,65,3128,798,0,0,109,0,0,426,148,66,142,2,515,532,67,0,34942,4549,1203,5197,9229,3427,0,0,0,186,8816,0,0,0,1
"E0703","Redcar & Cleveland UA",0,50730,55553,6950,3516,5451,2678,2304,0,146,25,0,98,907,801,79,1422,3603,421,1215,0,453,731,0,921,2672,1675,0,0,0,0,90,11,13592,325,23581,4145,12021,3630,158,33,21,516,0,84,378,0,42,0,0,404,0,0,0,1078,40,2279,0,51,278,41,585,0,116,55,486,1924,3792,632,3675,371,311,787,785,388,0,3003,19,0,94,19,720,3761,3447,3810,502,723,0,1040,227,3893,4500,0,0,0,0,243,18,6363,730,0,0,1078,69,0,246,170,11,133,100,165,8656,209,0,26704,19538,1918,5398,4883,9,264,0,0,413,8672,0,0,0,0
"E0704","Stockton-on-Tees UA",382,66765,67825,10232,2601,8067,2156,3928,215,107,1149,0,0,348,3518,394,12,126,521,2056,0,460,1115,0,968,2455,1724,0,0,0,0,234,0,18784,126,28403,5164,12257,4578,922,3003,0,1643,0,942,0,558,49,0,0,45,0,0,0,3036,1135,3239,0,69,614,0,936,943,61,0,770,2439,2972,186,3350,480,326,102,1368,0,863,2900,6,0,0,0,1048,1891,2659,3464,240,1521,0,1219,544,6205,833,0,0,0,0,325,17,4757,1548,0,0,0,276,0,447,121,30,146,97,0,1489,0,0,6949,9969,455,5493,30567,115,0,0,0,616,5280,0,0,0,0
"E0820","Cornwall",10863,151896,171015,9456,7147,8406,3936,7729,839,1334,2310,1212,553,299,4238,729,922,12871,728,3066,0,464,1357,0,0,0,9778,0,0,0,2600,82,0,47749,224,89810,18728,32857,10261,0,5705,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,94,238,0,0,0,0,0,2739,0,7744,0,0,0,712,0,474,108,0,0,242,1303,2093,0,0,26658,0,848,0,956,2135,6838,538,0,1833,20567,0,1040,0,4693,0,0,0,0,39,0,1469,0,10,607,359,302,6043,0,0,14851,33446,1595,39688,0,95,744,0,0,0,11156,972,0,0,0
"E0831","Caradon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,512,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,4,222,0,85,86,0,42,0,0,0,0,613,0,0,0,0,0,0,0,0,0,107,396,2638,714,164,0,165,278,453,646,168,96,0,45,0,39,0,0,655,2171,0,484,1210,0,193,337,431,44,0,0,0,0,0,0,2253,646,0,0,409,78,0,0,114,123,22,121,104,0,81,0,8211,0,0,12,5877,0,45,0,0,932,898,0,0,0,0
"E0832","Carrick",0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,1128,1084,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,549,0,190,0,0,216,1208,23,293,0,0,0,1071,0,575,0,0,58,0,0,0,0,243,31,1068,1596,357,0,14,287,661,996,239,261,0,53,0,35,37,0,1105,2558,0,854,2669,88,588,27,823,140,0,0,0,0,0,0,1884,677,0,0,463,178,0,0,135,79,32,212,31,688,0,0,7373,0,0,55,9022,36,0,0,0,73,719,0,0,0,0
"E0833","Kerrier",0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,100,0,0,0,0,0,0,0,294,740,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,187,7,87,0,0,207,1201,0,0,0,0,0,1487,76,5,174,0,2,0,117,1,0,0,139,666,1215,86,0,309,0,258,1231,146,572,226,73,0,22,0,0,1028,2410,0,633,0,0,2254,155,1380,214,0,0,0,0,0,0,2127,726,0,0,459,257,0,0,223,47,3,77,0,574,0,0,0,0,0,1268,1097,1,0,0,0,24,3312,0,0,0,0
"E0834","North Cornwall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,295,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,86,0,283,294,45,222,37,0,32,1011,45,0,0,0,25,0,0,0,23,666,173,3394,515,419,0,17,671,558,962,340,82,93,36,0,4,0,0,827,2674,23,543,1445,0,300,117,368,234,0,0,0,0,0,0,2424,698,0,0,354,233,0,0,126,66,17,129,31,64,0,0,14100,0,0,34,5777,0,3,0,0,1,1337,0,0,0,0
"E0835","Penwith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,702,843,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,764,0,279,0,0,955,1379,82,506,46,0,0,761,0,0,0,0,13,49,7,218,78,0,73,1660,1007,508,0,338,277,602,539,202,415,88,22,0,83,0,0,853,1781,0,638,1139,129,483,13,821,361,0,0,0,0,0,0,1952,436,0,0,458,43,0,0,114,104,0,89,14,49,0,0,3830,0,0,87,2091,571,0,0,0,805,2797,0,0,0,0
"E0836","Restormel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,34,0,0,0,0,1286,776,0,0,8,0,108,0,0,0,0,0,0,0,0,0,0,0,408,6,265,121,0,315,1535,0,176,63,0,0,1012,0,49,0,0,116,3,0,307,0,122,271,2956,1644,383,0,245,223,838,866,341,363,0,45,0,14,0,0,1368,2581,1,604,2045,43,379,77,1134,183,0,0,0,0,0,0,1981,719,664,0,0,184,0,0,101,52,0,185,145,1330,0,0,6155,0,0,116,1192,0,58,0,0,606,2734,0,0,0,0
"E0920","Cumbria",2588,161026,188093,13217,7420,18375,4080,8060,-3,1579,1197,574,0,959,2406,328,1845,4630,4050,4102,0,131,657,0,0,0,4613,23,0,218,0,0,0,39134,777,109684,11671,42795,9815,1,1010,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693,0,1322,644,96,0,0,0,0,0,1603,1651,100,7942,0,0,0,0,0,0,105,0,0,0,0,2698,0,0,22589,0,944,174,672,640,4827,3449,0,2151,18535,0,0,0,1770,0,0,0,0,0,0,0,0,0,593,0,0,18684,0,0,0,23068,1553,27837,0,629,0,0,0,0,10359,0,0,0,0
"E0931","Allerdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,20,456,924,1244,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,229,2,47,268,0,74,0,0,190,0,0,0,707,0,0,0,0,845,0,310,0,0,0,193,731,976,390,0,259,230,295,602,196,0,162,21,0,87,101,0,1234,3737,0,478,1204,0,0,120,2378,88,0,0,0,0,0,0,776,933,0,0,303,77,0,0,161,94,92,115,57,623,19,0,16522,0,0,150,3739,357,0,0,0,159,2257,0,0,0,0
"E0932","Barrow-in-Furness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,72,0,0,0,219,275,851,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,667,0,95,0,0,0,25,0,0,1104,0,0,0,0,196,0,398,905,77,0,150,1123,1093,133,0,454,92,98,526,166,298,126,0,0,31,0,0,1006,1967,0,357,571,0,128,0,1574,708,0,0,0,0,0,0,1795,579,0,0,628,158,0,0,135,71,37,136,121,23,0,0,3956,0,0,27,5501,702,0,0,0,157,11268,0,0,0,0
"E0933","Carlisle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,1404,33,522,0,0,0,314,1152,1809,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,150,0,135,165,669,0,0,0,336,0,0,0,907,0,0,0,0,385,4,2095,179,603,0,1030,1311,1887,666,0,1186,389,231,821,224,586,17,67,0,0,0,0,1032,3444,0,701,819,200,463,675,2080,939,0,0,0,0,0,0,3410,899,0,0,661,284,0,0,158,147,82,210,177,222,0,0,12039,0,0,115,3766,21,0,0,0,548,4841,0,0,0,0
"E0934","Copeland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,92,136,644,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1375,0,0,52,0,15,104,12,0,0,908,0,50,0,0,312,0,524,16,10,0,222,1054,1143,79,0,463,196,36,546,163,66,0,0,0,91,0,260,692,2276,0,378,649,177,0,236,2167,0,0,0,0,0,0,0,2680,664,0,0,175,209,0,0,93,64,64,170,79,451,0,0,10201,0,0,0,1227,96,157,0,0,0,2681,0,0,0,0
"E0935","Eden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,102,0,0,0,158,140,300,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,312,0,68,0,0,180,0,0,0,0,0,0,456,0,0,0,0,191,0,158,0,0,0,97,520,548,381,0,244,304,301,449,168,65,0,6,0,0,0,0,330,1611,0,318,592,95,217,24,269,0,0,0,0,0,0,0,2273,373,0,0,121,93,0,0,71,39,60,123,42,10,0,0,7493,0,0,15,769,0,0,0,0,435,736,0,0,0,0
"E0936","South Lakeland",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,142,0,34,0,0,0,1697,290,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,30,0,217,0,0,275,0,26,0,0,326,0,0,0,0,279,0,185,0,514,0,156,1880,1133,1325,0,297,376,713,518,219,221,0,34,92,13,0,0,1015,4126,169,754,727,84,279,0,853,75,0,0,0,0,0,0,2461,512,2,0,360,299,0,0,96,100,111,224,113,738,0,0,10504,0,0,44,9682,0,2905,0,0,144,2367,0,0,0,0
"E1001","Derby City UA",3101,81009,76166,11288,21805,14956,3761,5072,133,86,289,1549,114,300,3549,50,57,2939,290,1866,0,185,2146,556,1425,3110,1431,0,0,323,0,79,263,31468,169,41911,9523,17247,6052,7,222,0,2071,0,531,616,88,292,0,166,318,133,0,63,3225,0,9814,0,0,1489,15,2008,4630,746,0,1287,3105,4463,0,4588,1369,0,471,4210,468,5528,0,166,0,0,0,1073,2281,4797,6275,900,1082,15,1164,229,8705,6559,0,0,0,0,227,1,4126,1463,0,197,1668,0,0,520,157,309,134,398,725,649,192,0,38708,18545,1078,15274,16229,2627,1512,0,0,523,10791,0,0,0,0
"E1021","Derbyshire",2237,205593,228703,26156,50456,10192,13122,10787,429,1402,536,1608,0,502,7562,421,4039,19355,6206,6962,0,801,2559,0,0,13560,9294,63,0,1164,0,209,46,64927,325,139053,27480,61841,14691,0,5377,157,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,483,750,712,342,0,0,0,0,0,5357,158,15112,0,0,0,0,0,1335,4,0,0,0,0,2833,0,0,26503,0,0,106,1860,0,1299,1336,0,0,0,0,993,0,7609,0,0,0,0,0,0,1018,0,12,930,0,267,5926,418,0,46207,53583,6335,19231,0,830,0,13,0,0,16737,0,0,0,0
"E1031","Amber Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,331,1198,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,67,0,0,51,0,30,155,61,0,0,940,47,0,0,0,204,0,29,0,0,0,348,2660,933,430,0,382,343,184,1333,237,108,308,88,0,0,0,0,679,2032,1370,887,2096,10,0,0,630,186,0,0,0,0,0,0,1936,1038,0,0,423,95,0,0,161,149,0,179,119,0,0,0,7792,0,0,32,1515,0,9,0,0,3824,1656,0,0,0,0
