"Boro.","Ward","Borough","Constituency","WardName","Elected","Candidate","Party","Vote",,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Davis, Elliot   ","Liberal Democrat",584,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Eade, Martyn B.","United Kingdom Independence Party",246,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Finlayson, Peter J.","Liberal Democrat",618,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Groom, Mary J.","Labour",680,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park","*","Hillan, Lynne   ","Conservative",2827,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"McGrath, Francis J.","Labour",609,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Mustafa, Filiz   ","Liberal Democrat",515,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Persad, Robert I.I.","Labour",600,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Povey, Lee T.","Green",427,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park",,"Roper, Richard W.","United Kingdom Independence Party",213,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park","*","Rutter, Lisa   ","Conservative",2636,,,,,,,,,,,,,
2,1,"Barnet",,"Brunswick Park","*","Tambourides, Andreas   ","Conservative",2722,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Braun, Rene A.","Conservative",571,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak","*","Farrier, Claire   ","Labour",2078,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Feszczur, Henryk P.","Liberal Democrat",381,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Iwi, Diana C.","Liberal Democrat",348,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak","*","McFadyen, Linda R.","Labour",1886,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Moleman, Jason M.","Liberal Democrat",349,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Nicholson, William J.","Conservative",522,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak","*","O-Macauley, Charlie E.","Labour",1836,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Poppy, Audrey   ","Green",329,,,,,,,,,,,,,
2,2,"Barnet",,"Burnt Oak",,"Sparrow, Patricia M.","Conservative",555,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Angel, Michael E.","Conservative",1339,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Angel, Sheila M.","Conservative",1298,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Antoniou, Christine   ","Green",449,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill","*","Cohen, Jack B.","Liberal Democrat",1695,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Evans, Stephen M.","Labour",613,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Gearson, Vanessa R.","Conservative",1233,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Guest, Nicholas B.","Labour",578,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill",,"Hasan, Farima   ","Labour",599,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill","*","Palmer, Monroe E.","Liberal Democrat",1705,,,,,,,,,,,,,
2,3,"Barnet",,"Childs Hill","*","Palmer, Susette S.  ","Liberal Democrat",1635,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Burcombe, David J.","Liberal Democrat",472,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Cass, Elaine   ","Green",312,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale","*","Chopra, Danish   ","Labour",1442,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Dyall, Keith F.","Conservative",566,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Estermann, Daniel   ","Liberal Democrat",417,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Fluss, James G.","Conservative",572,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Maund, Alan R.","Conservative",414,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale",,"Reynolds, Philip M.","Liberal Democrat",403,,,,,,,,,,,,,
2,4,"Barnet",,"Colindale","*","Sargeant, Gillian W.","Labour",1348,,,,,,,,,,,,,
